PC1,PC2
-1.1465868844674223,-0.29262772783359703
-0.2538677034166943,-0.6615989656475175
0.8901952647409257,-2.1558208565614234
0.0519884429925908,-0.3694295562705503
-1.8880648183069157,-0.47169804117498754
-1.9520352775285632,0.07950152739326181
-1.168046438233532,-1.5657820487790062
-1.179893406718793,0.9234184040222512
-1.4966618969134764,-0.9728706168953769
-1.2469844189761694,2.1380722819838898
1.010841528608186,-1.979106465753047
-0.6842535101745537,-0.5988635710381554
1.3498871278729436,-1.4604190974110134
-1.4567520998157897,-0.6656794803941013
-0.466225982567933,3.4254014861036826
0.029498220049659518,0.04595879296510184
2.142614807839716,-0.9640987348495713
2.658936755931353,-0.3538224822107311
-0.8393532452282959,-1.6523170449843472
2.679059592643193,-1.159226387410143
-1.447068217856496,0.5533936231370916
2.1606849499865013,-1.2266301547953604
2.070788138172941,4.88238084675561
-0.15872384250791033,1.0073023689214997
3.6533164774015696,1.16381123932448
-0.5485530727889137,5.267310714109896
0.20155565737690176,-0.08377664854462913
-0.12250082141845066,4.36363399202509
-1.3908743132009054,3.6535413730042836
-2.154727987400505,2.7789432294687484
4.683063491228944,0.0027645258421260263
0.14740650423278476,-1.645376607257573
0.6154950925676865,-1.4027148465398647
-1.3978601907344264,2.1830707336788038
0.08192113132894754,3.6280756318828056
-0.32208413411282055,-0.9243324089965489
0.33200318357317227,0.1412878890423858
-1.1356814042203707,1.2083453685017944
-1.7890652189041352,-0.2371651319569115
0.5229701243025155,0.07269072501820054
1.898412830404489,-1.1654093540780992
-1.0269404051843902,-0.6528478022288821
1.0559949508343502,-1.8709346462915364
-1.3332837902268453,1.0211367537027494
2.419767574370508,-1.244756058753883
2.6382411739729257,-0.06389624732023197
2.100185594130891,4.377353888953963
3.1993155346374715,-1.6965902498539398
8.414234031026414,-0.6367449436466696
0.018879759388233157,0.11955938517324967
-1.4583892661301139,0.3046948736672026
-0.31557886351642045,2.2389646644080052
-0.5793597725143386,-1.2751608390861586
1.0083041319794008,-1.443434009067523
0.8103527918738903,-0.012668820309600929
-1.5472944860361912,-0.05001935577089608
-0.9373605049114766,-0.7459707909663695
0.5621169669942573,-2.262637924837185
5.525316302541961,1.2478566307766072
0.43406785369322665,0.9016976226454941
-1.811846210078454,0.14654860350739315
0.4484000854970507,-1.0966954465148622
-2.21717555593336,0.10438193019372896
-1.3840059068521455,0.35840413713817754
1.2734066278086613,-1.503491430395451
-0.2804213201544836,-2.1738700208158814
0.1297766551532598,-1.2557917547632704
2.2353034848824933,0.7024852618156575
0.429253914036721,1.4371852049574498
2.7990658790438645,-1.3463640884547976
-1.683328481155443,3.568000934409578
-1.0166683505553513,-0.6673871779196847
-0.19836906826946685,7.419693104035676
0.3509895336463911,-0.7146017063323249
-1.3447628509258154,5.281326874842689
-1.5855199831249593,-0.8492459378557754
4.146660658408024,1.286999141582
0.9417767695127225,1.5484088337110382
-1.7343903527799014,0.7002296357283876
-1.194007795511433,0.5732544853229744
2.618748504767357,-1.14743719538873
-1.7949671452394205,-0.04101105920666033
-1.9193146811615815,2.686571648459741
4.370219293572309,-0.9980902280747072
-1.2247415879822117,1.342368886626095
6.702350503459913,0.14183422875215737
0.4433516330353883,0.13203917393423856
-0.845918453068372,-1.1869719166602746
1.5578253229645347,4.615319608526755
0.6117767193808167,-0.3721946310839245
0.8818131962575085,-1.9045991723725857
4.425860236056498,-1.1965360715090774
-1.4897111055684138,-0.7205876796978395
0.0837877264833861,3.476426214351587
-0.2857782946716489,-0.9224767321787369
1.7597966884223897,-1.3843018571243275
-2.1175642486966257,-0.19301652822381518
-1.3284403030213634,1.1491384023084568
-1.8204802812369587,-1.0926880134840984
1.1968162941207368,-1.6556197243615365
3.4052273224137277,1.8550136240674704
0.25105604828548167,-1.886398123241859
0.7141638610358512,-1.200535471770556
-0.38659993922666025,-1.029746162400557
1.6061852751510426,-0.7870985071182053
2.1499016228188776,-1.5875613335893888
0.8660492627097225,5.144627291177499
-1.0532495559033872,2.0485898279364547
-1.6955171542163423,0.3935253985777923
-0.3424941523781018,0.5250052524174896
-1.4578389499244495,0.8169027431725326
-0.5697032267586812,1.5921169018111665
-1.5536785513865905,-0.9430961644321164
-1.3513558367285334,0.06235462223114008
-1.6340499077747892,-0.4291282761965319
3.869421300338635,-1.3946935657705688
-0.5252283290764016,3.7679872765126707
0.617319083628685,0.14025053935542917
0.5055266347518669,-1.346894580251195
-0.5163949861071957,-2.0256604839467096
0.8479791344110733,-1.278445382832703
-0.7655885849953153,2.7816738314933422
-0.17463996464670156,-2.734722793415322
-1.0888074866044861,2.3787238332992184
2.0862424037451275,-2.035388114513272
1.9154745423143156,5.341044267745434
0.39348263241356846,1.821167191128864
2.9463633920303955,-1.9604410573306794
2.43514772640645,-1.6696245365087239
0.6560381021272447,-0.7485523767730439
1.4890607649778045,4.484287750491617
-1.205755851008717,0.47446167693550195
-1.2425915691210256,7.214286589924136
-1.4782641880831526,0.7779265113093982
-1.6772533234117004,0.7490946107548208
-1.955996586867474,-0.05119472750091666
-0.45192297616033567,-1.9209951772981582
2.366916600287015,-0.2911017435097983
0.3132871835408944,11.400885125682562
-1.759477329072291,-0.6523948035937134
-1.0712991424392708,-1.0039024120530737
2.6054972607454627,-0.5740596536864385
-1.6819137903448313,-1.6099230264596713
0.16955830166557867,-0.4926002772228383
-0.20127166427844145,-0.13196436415445573
-0.7651863287559862,0.24507164493114236
-2.2574736841641547,0.297150089846898
-0.02105492847962541,3.8416781932404334
1.9946298270080067,-1.889573725401572
-1.3317597932392926,1.865872362731618
-1.0096433639868476,-0.09410774706292704
1.008483153618393,2.083003294552945
3.9813194438614334,-0.6359188114987797
1.24050209560772,1.712054996974014
0.19474736685181984,1.5316619064384969
1.7522466530367378,-1.3113396390773044
-0.1015330567086135,0.13427958397974338
3.5248001950313266,3.1800737940471673
-0.19442251504994051,1.1704141136377444
0.012254956165137122,3.716920893467866
0.7718219716703771,-1.2726530014287996
2.730332643411986,0.2717220119358815
0.13051699775710435,-0.9956368113115596
-0.4929751811516509,-2.350240910380149
1.510691970786451,-0.430441326153677
-0.8795635020845503,-0.5876441362565373
-0.28430092471533724,-0.11105946653358897
-0.44103542950745955,-0.08560272172474806
1.374258702627297,-1.530696638578337
1.5107689620408908,2.1598301455359183
-1.164575958969523,-0.27201241884997335
-1.600874378289689,3.626093320792791
-1.4225374282459475,2.4004114134525167
-1.4518846268561096,1.589667899877125
-0.9820491347511782,5.810570552145602
-0.5131211804337426,-0.5285317089151118
0.589216350705633,-1.0659035017165974
-1.5086218837092735,-1.0163167157597717
-1.5518082055643738,0.9110365332495386
-0.4092394863411241,1.9613498254232307
-2.2477036502584204,-0.49342294591532815
-0.23057956149014652,-0.5815423893735101
3.4812733924994435,-0.8191143643831423
3.6772726723111173,1.2350233781233817
2.9791686535541118,-0.3491455149293253
0.12670016390013752,-2.1855625256818283
0.6560712430035942,1.0816249162762448
2.8600114554716884,-1.936232467036544
-1.8580298001462692,-0.4057373310109897
-2.3959016404130056,0.3270765472211061
4.5938014126875055,-0.13935306788559088
-1.8801617916898636,-0.020510180694053647
0.6760379293426686,-2.015749978184364
-0.9803344353431842,0.30754013002137615
-0.845942137345942,0.2655626160033138
-1.7454327555461064,1.2844108240982468
-1.5264293113429654,0.2806342431210076
6.933323028339804,1.4823428538932266
0.9609173472116237,4.334162071084712
-1.9662357472906176,-0.1712031779092604
0.7445683183314276,-1.181495545213802
-1.4856177626971263,1.8442168256569642
-0.6793306029939989,-0.9578036257692909
-0.5212380771389437,-1.8360718489580745
2.8195045388382898,0.43397073258611035
7.685408140153252,-0.5476194427461404
0.3271259994206283,-1.2580712168780814
-0.39561730066667505,-0.733849958267249
-1.2066419981673306,0.49937604734059915
2.7262010605825173,-1.3032419569810674
1.3035183428542856,-1.0208083575004459
-0.521600349153366,3.0987708954931708
0.5094532832793747,-1.9652792900595417
-2.23956835305722,4.040815385641748
-1.6610764834562401,0.2225709013251135
-1.4006320736132711,0.15122864788605303
1.9173750533993654,-1.8250778328495614
-0.9784435928164499,-1.938609770280253
-0.1349549333283505,-1.8040133672348608
0.4503082383940721,0.5061226822715409
-1.778019792381753,-0.06443322958979561
1.3234999874657551,-1.3984105040354187
-1.7437120000652158,0.6245095974778089
-1.8277879286215857,-0.1535334218779942
-1.7372693175923064,0.23684151792922586
-0.7331625511246693,-0.8045068822221807
0.2573467267706466,-0.9482662496148756
0.5914617298119875,-1.5192079608044144
-1.395962827476951,2.053527595685247
-1.8502617782104924,0.7225556442024694
-0.6504001694481738,2.1912051656982565
0.5132134165084331,-1.7271032658820082
4.54530977490219,0.051213586633786654
2.0404810512474327,-0.9679901503212737
-1.6803707960083376,0.10876491619449542
0.23481425403718556,-1.3922196104501934
-1.6203988145439703,1.4277874188743696
-1.6193728389735071,4.380145113437403
-1.6249934865475442,1.0784138117655324
1.0149715291770685,-1.613889014973349
-1.0336522749477814,-0.6062545357251087
3.2328325811195273,-1.0004211999077504
1.2920004917117525,3.5826618802831636
-1.8351526737259714,0.04568645505796917
-1.8980128322068077,-0.13193099642407152
-1.7665727824098212,-0.18827290430997326
-1.9599500874798665,0.11543097324873909
-0.6093478520058961,-0.47717044999610125
2.329105397309494,-0.6868222468810904
1.1411880296609116,-0.2377760678637986
-1.2978561336569376,-1.4089130296116554
-1.3990670965460794,0.756368455767882
0.15981668787303077,4.066968400509776
-1.9959287389756573,0.6923936208713103
2.26496074683805,-0.22926300880543482
1.852179593180604,2.1371438174229214
-1.8592136462734754,-0.4212622324781828
-0.33006055693110214,3.187562762344796
-1.22934738344222,-1.0083034841671332
0.6471734433942865,1.5200305879117244
-1.0939661520975625,2.6369329160102177
-0.2555631207606002,-1.564685120721468
-0.4385410031070787,1.6066781125380358
1.782354417301232,-1.809015348967989
0.2092161496131025,-0.7300700781991223
-0.7684470130975682,-1.1735537766200521
-2.023181136378642,0.9613684341377992
2.0814238529026805,-1.9558639859936382
-1.2285876261763076,-0.0035789633436271724
-0.43479563465609417,-2.0923397297514854
-0.6211998945972759,-0.6258570708565779
0.27769663105108355,-0.7917471758676894
2.2515141605307694,0.29330290275506365
-0.440025666866735,-0.4456884298027936
2.265575413111969,7.0036202512973675
0.995399197616571,1.4911812940990943
-1.5815724789911634,0.3507062045873237
-1.1750382904860865,2.0375557405162983
-1.6686613751642922,-0.5045847943743806
-1.7703964172924822,2.906318088403867
-0.11511568926584105,1.6951288847080026
1.5325795815322547,-1.07081240636351
0.17650568575795159,-1.8065803538965794
-1.346598660528497,0.19041411461323998
-1.9660740864547426,-0.13993168226744776
-0.5861688102715434,-1.402248304552471
-1.1753566593618676,1.2223360397066554
-1.2701835114857398,2.713200974782044
-1.669425406947936,1.5194506341541563
-1.2242894889084215,6.030333454867535
0.21753410973135137,-1.4139845230064851
-1.2570573539851597,-0.5727198088730616
-0.8690480948154454,-0.43852336994070285
-0.354590601132411,2.9789124841792236
1.919067885899144,1.7820923342767598
-0.7558806618886568,0.9257763625440146
-0.764897655339145,0.8308303969368637
0.22453506068680515,-1.5219307394371857
-0.5948556003662017,-1.0345109112144433
-0.22446853022391117,-1.5043427177540438
-2.139698238258326,1.156550332248624
0.8349856323523,-1.7771494897849507
0.7464471170667586,-2.3256628920647624
-0.3305403541538201,-0.8537390651288145
0.5480078001515986,-1.6404776448263823
-2.2235258613904634,1.5351615999643553
-1.7917684600361634,-0.08469685633849564
1.744246688478371,-2.1752125770022324
-2.2880874109132394,-0.40999597911603586
2.7521516896660003,-0.8442235691424536
-0.8443450367014681,3.5494294490426173
1.0621797973875466,2.834222354357642
-1.2739657484077005,2.53061701655942
-1.3278357479324097,-0.7670829658026297
3.5822285629030426,-0.9865581336083714
0.33817273947940385,0.3227017033272043
-1.8690886354481422,-0.09292904628992998
-1.1057950690677485,-0.5773784719332148
-0.6201492695936169,1.6079785950796268
1.185306010508742,-0.7861532259894032
1.607317660188858,-0.6919168031971932
-0.8213414217728143,2.474363812405688
0.20031563601278282,4.498214682584298
-1.6025346424359477,-0.6238226241427489
0.3745408650103553,4.900734318322709
0.5985955966419094,-0.5210885806983258
0.24433306559061355,-1.31541365920367
-1.5693964913217908,0.14545790379533718
0.6096329493172408,1.3348012807038003
-1.448301509808073,0.5577286012784309
-1.8319556320340975,0.06417768352325975
-1.2165643688574452,0.6390899748009193
-0.37983845170823693,-1.958641897799454
-0.3505386663006547,-0.8503999141416085
0.1525712112253133,-1.760497501655017
1.508443696226008,-0.5954458578373378
-1.5505039063847903,5.772954157868454
-1.2071688428394505,-0.6731011370548746
-0.9997769616187031,-1.0623545080108563
-0.8462096998288319,3.709243497612133
-1.8137955859646808,0.07634226921028114
1.4848098677906083,-0.3976306942457329
-1.6306183878717384,-0.71756998741743
3.1969929837541726,-0.5083524979099312
0.10406373548965733,-1.6500736434914973
0.02380474885760968,-1.6968646706948398
-1.8334746261622972,0.9743183222917406
0.48725068796379367,-1.5061779812124232
-0.39270310044154244,2.8695029653512574
-0.0083582022188819,-0.0022938419835035603
3.5324144327927343,0.30735600167688293
0.42345300521212714,1.5499229354699435
-1.141966213619019,1.9869873713746706
-0.9062675312728877,0.3209683951678286
-0.5099202061435272,-0.9154265673194021
-1.6069851378113227,1.4114996890482208
-0.29414831286385495,3.7242149154248745
0.6530791617350978,0.9035418198650065
-0.13645424016029306,-1.924950344872046
0.28525966266274827,2.005818164450156
-0.13344197705062014,4.504905643895851
-1.6286254475330235,3.0777687596371064
-0.3436119431145172,-1.4860187631399961
-1.1170649666814618,1.58241868207696
0.10659440563708769,2.426443637752912
0.006997804003473822,-0.9238954179512265
2.7606342519827947,-1.1911491012325115
2.9537100582062474,-1.1503050340789307
-0.473732149228469,-1.4442597412499933
-1.4485335509789707,2.7479987028773385
-1.8838233886004674,0.41950175187640365
-0.01630799685944395,1.007503153675151
-0.7619819329843939,2.4012184391164086
-1.8043673119171815,-0.27722698570563936
-1.979124627126184,1.1339981478895262
2.5919778251685024,4.750447519453843
1.994798584064809,1.395382883652087
2.493116634271227,-0.4740829482645514
-1.702210448346236,1.2786033192089123
-0.8198332028042655,0.1201501168690854
-0.18114423277006492,-1.0137668170768954
-0.20369888056568758,-1.253143655734554
-1.21768419327008,-1.1183596539448248
-1.260713382494474,-0.28110372183933585
-1.6096310109976042,1.6569850164695483
1.073358617546183,-1.5891235522618632
-1.756089206615861,0.9775341260593351
4.684901223653853,-0.7829310586881741
-1.6715914220012829,0.6625413137371211
-1.2439984698064286,-1.4581059499677114
1.635544912606179,-1.1086328172253097
-1.9005281009939319,0.40254539331319245
-0.9116834404324147,-0.8378943617265523
0.7029908038853125,0.4381024282896365
-1.2760337082242246,0.8698389246094224
2.379572453371416,-1.0844042521658346
0.8226426660136283,0.5999913949462362
-0.19819286052107254,-1.497745596158841
-2.2774309550896548,-0.20606033537263443
1.5820573766628578,-0.8339310567111669
-1.8467381252911097,0.7647686024581766
3.1645793856242714,-0.3345934596002851
0.6726609371672614,-0.4516377753631463
-1.5389690471298572,-1.0275001762269582
-0.6227324595410041,4.010906998598934
-1.7175554987373716,1.3370232174190677
5.55212361127456,1.1819961770774998
